Fichero,ValorACS,TiempoACS,MejorValor
att48.tsp,12003,15.021308014,10628
berlin52.tsp,8429,15.019625963,7542
ch130.tsp,8318,15.021772323,6110
ch150.tsp,9596,15.026564763,6528
d198.tsp,19967,15.034655457,15780
eil101.tsp,834,15.034721243,629
eil51.tsp,524,15.044521445,426
eil76.tsp,678,15.023157834,538
kroA100.tsp,29294,15.014987867,21282
kroA200.tsp,43163,15.022486589,29368
pr76.tsp,138868,15.026487732,108159
st70.tsp,858,15.021310602,675
